INFO : 2021-05-17 21:34:01,377 : START
INFO : 2021-05-17 21:34:51,886 : START
INFO : 2021-05-17 21:35:16,146 : START
INFO : 2021-05-17 21:36:21,410 : START
INFO : 2021-05-17 21:37:44,256 : START
INFO : 2021-05-17 21:38:03,370 : START
ERROR : 2021-05-17 21:38:04,240 : Failed to get csv file
INFO : 2021-05-17 21:39:26,874 : START
ERROR : 2021-05-17 21:39:27,719 : Failed to get csv file
INFO : 2021-05-17 21:40:26,744 : START
INFO : 2021-05-17 21:41:15,704 : START
INFO : 2021-05-17 21:43:11,563 : START
INFO : 2021-05-17 21:43:42,314 : START
INFO : 2021-05-17 21:43:45,450 : HTTP STATUS CODE : 200
ERROR : 2021-05-17 21:43:45,739 : Failed to get csv file
INFO : 2021-05-17 21:44:32,557 : START
INFO : 2021-05-17 21:44:33,045 : HTTP STATUS CODE : 200
ERROR : 2021-05-17 21:44:33,334 : Failed to get csv file
INFO : 2021-05-17 23:13:15,098 : START
INFO : 2021-05-17 23:13:15,697 : HTTP STATUS CODE : 200
ERROR : 2021-05-17 23:13:16,015 : Failed to get csv file
INFO : 2021-05-17 23:13:16,016 : Writed csv file
ERROR : 2021-05-17 23:13:31,778 : Failed to compare
INFO : 2021-05-17 23:14:19,740 : START
INFO : 2021-05-17 23:14:20,055 : HTTP STATUS CODE : 200
INFO : 2021-05-17 23:14:20,207 : Opend csv file
INFO : 2021-05-17 23:14:20,208 : Writed csv file
ERROR : 2021-05-17 23:14:27,889 : Failed to compare
INFO : 2021-05-17 23:16:19,146 : START
INFO : 2021-05-17 23:16:19,475 : HTTP STATUS CODE : 200
INFO : 2021-05-17 23:16:19,702 : Opend csv file
INFO : 2021-05-17 23:16:19,702 : Writed csv file
INFO : 2021-05-17 23:16:19,703 : Compared links
INFO : 2021-05-17 23:16:19,703 : DONE
INFO : 2021-05-17 23:16:27,158 : START
INFO : 2021-05-17 23:16:27,467 : HTTP STATUS CODE : 200
INFO : 2021-05-17 23:16:27,631 : Opend csv file
INFO : 2021-05-17 23:16:27,632 : Writed csv file
INFO : 2021-05-17 23:16:27,632 : Compared links
INFO : 2021-05-17 23:16:27,632 : DONE
INFO : 2021-05-17 23:19:30,027 : START
INFO : 2021-05-17 23:19:30,350 : HTTP STATUS CODE : 200
ERROR : 2021-05-17 23:19:30,694 : Failed to get csv file
INFO : 2021-05-17 23:19:30,696 : Writed csv file
ERROR : 2021-05-17 23:19:35,932 : Failed to compare
INFO : 2021-05-17 23:19:46,844 : START
INFO : 2021-05-17 23:19:47,158 : HTTP STATUS CODE : 200
ERROR : 2021-05-17 23:19:47,563 : Failed to get csv file
INFO : 2021-05-17 23:19:47,564 : Writed csv file
ERROR : 2021-05-17 23:19:47,716 : Failed to compare
INFO : 2021-05-17 23:36:22,783 : START
INFO : 2021-05-17 23:36:23,126 : HTTP STATUS CODE : 200
INFO : 2021-05-17 23:36:23,438 : Create new links.csv
INFO : 2021-05-17 23:36:23,439 : Writed csv file
ERROR : 2021-05-17 23:36:28,823 : Failed to compare
INFO : 2021-05-17 23:36:59,881 : START
INFO : 2021-05-17 23:37:00,213 : HTTP STATUS CODE : 200
INFO : 2021-05-17 23:37:00,368 : Opend csv file
INFO : 2021-05-17 23:37:00,370 : Writed csv file
INFO : 2021-05-17 23:37:00,370 : Compared links
INFO : 2021-05-17 23:37:00,370 : DONE
INFO : 2021-05-17 23:37:36,176 : START
INFO : 2021-05-17 23:37:36,498 : HTTP STATUS CODE : 200
INFO : 2021-05-17 23:37:36,663 : Opend csv file
INFO : 2021-05-17 23:37:36,664 : Writed csv file
INFO : 2021-05-17 23:37:36,664 : Compared links
INFO : 2021-05-17 23:37:36,664 : DONE
INFO : 2021-05-17 23:38:03,033 : START
INFO : 2021-05-17 23:38:03,344 : HTTP STATUS CODE : 200
INFO : 2021-05-17 23:38:03,747 : Create new links.csv
INFO : 2021-05-17 23:38:03,748 : Writed csv file
INFO : 2021-05-17 23:38:03,748 : DONE
INFO : 2021-05-17 23:38:15,799 : START
INFO : 2021-05-17 23:38:16,115 : HTTP STATUS CODE : 200
INFO : 2021-05-17 23:38:16,283 : Opend csv file
INFO : 2021-05-17 23:38:16,284 : Writed csv file
INFO : 2021-05-17 23:38:16,284 : Compared links
INFO : 2021-05-17 23:38:16,284 : DONE
INFO : 2021-05-17 23:38:18,039 : START
INFO : 2021-05-17 23:38:18,328 : HTTP STATUS CODE : 200
INFO : 2021-05-17 23:38:18,497 : Opend csv file
INFO : 2021-05-17 23:38:18,498 : Writed csv file
INFO : 2021-05-17 23:38:18,498 : Compared links
INFO : 2021-05-17 23:38:18,499 : DONE
